percepcion,prediccion,imacec,abs-error,ranking
IMCE,2.1718,14.05228717,11.880487169999999,1
ICE,0.7602,14.05228717,13.29208717,2
Empresarios,0.0815,14.05228717,13.97078717,3
IPECO,-4.6455,14.05228717,18.697787169999998,4
Todos,-5.2075,14.05228717,19.25978717,5
Consumidores,-6.792,14.05228717,20.84428717,6
IPEC,-9.6941,14.05228717,23.74638717,7
